qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_91,CP003723.2155685.2157191,99.858,1408,2,0,1,1408,16,1423,0,2590,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_91,CP007062.94616.96121,99.787,1408,2,1,1,1408,16,1422,0,2582,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_91,CP012713.535863.537418,99.787,1408,2,1,1,1408,58,1464,0,2582,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_91,CP012713.2445002.2446556,99.716,1408,4,0,1,1408,56,1463,0,2579,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_91,CP012715.302676.304232,99.787,1408,3,0,1,1408,58,1465,0,2584,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_91,CP012715.2214342.2215896,99.858,1408,2,0,1,1408,56,1463,0,2590,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_91,CP022124.197056.198614,99.787,1408,3,0,1,1408,56,1463,0,2584,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_91,CP022124.725112.726670,99.858,1408,2,0,1,1408,56,1463,0,2590,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_92,AB008209.1.1566,99.482,1543,4,4,24,1562,1543,1,0,2802,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_92,AF519171.72.1643,99.482,1543,4,4,24,1562,1549,7,0,2802,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_92,AP018549.1601191.1602759,99.611,1543,2,4,24,1562,1546,4,0,2813,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_92,CP000413.1579997.1581575,99.482,1543,4,4,24,1562,1554,12,0,2802,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_92,CP002464.1668197.1669764,99.222,1543,8,4,24,1562,1543,1,0,2780,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_92,CP006803.1621536.1623115,99.482,1543,4,4,24,1562,1549,7,0,2802,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_92,CP006803.1850533.1852112,99.482,1543,4,4,24,1562,1549,7,0,2802,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_92,CP021427.443898.445482,99.611,1543,2,4,24,1562,1554,12,0,2813,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_92,CP024781.568275.569827,99.222,1543,8,4,24,1562,1543,1,0,2780,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_92,JQ805637.1.1609,99.545,1539,4,3,28,1563,1577,39,0,2800,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_93,AM176520.1.1444,99.446,1443,4,4,1,1442,3,1442,0,2617,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_93,CAEL01000039.53.1556,97.441,1446,30,6,1,1443,23,1464,0,2459,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus senegalensis
OTU_93,FM874253.1.1477,98.614,1443,20,0,1,1443,3,1445,0,2555,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_93,FNWF01000003.449550.451054,97.716,1445,29,4,1,1443,23,1465,0,2483,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_93,GU938835.1.1463,97.368,1444,36,2,1,1443,8,1450,0,2455,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus tyrrelliae
OTU_93,HQ799297.1.1437,98.258,1435,20,5,10,1439,3,1437,0,2507,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_93,HQ807096.1.1419,99.261,1354,10,0,21,1374,1,1354,0,2446,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_93,HQ811029.1.1418,98.871,1417,16,0,13,1429,1,1417,0,2529,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_93,HQ811311.1.1450,98.062,1445,24,3,1,1443,3,1445,0,2510,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_93,JN837491.1.1482,100,1443,0,0,1,1443,16,1458,0,2665,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus grossensis
OTU_94,AB547639.1.1489,99.726,1461,3,1,1,1461,10,1469,0,2675,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_94,AY169425.1.1500,98.701,1463,12,7,1,1461,23,1480,0,2590,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_94,GQ043033.1.1362,98.678,1362,15,3,1,1361,3,1362,0,2412,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_94,GQ130119.1.1468,98.967,1452,5,10,10,1461,1,1442,0,2590,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_94,HF558387.1.1473,99.658,1462,3,2,1,1461,3,1463,0,2671,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_94,HM021401.1.1445,99.509,1425,5,2,17,1441,13,1435,0,2591,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_94,HM021504.1.1440,99.166,1438,5,7,9,1446,3,1433,0,2582,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_94,HM266694.1.1361,98.898,1361,13,2,1,1361,3,1361,0,2429,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_94,JF175448.1.1359,98.971,1361,10,4,1,1361,3,1359,0,2433,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_94,JF176204.1.1361,98.752,1362,13,4,1,1361,3,1361,0,2420,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_95,AJ344093.1.1362,99.486,1363,4,3,1,1361,1,1362,0,2479,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_95,CP011280.158236.159765,95.619,1461,56,7,1,1458,30,1485,0,2337,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_95,CP011280.208045.209574,95.483,1461,58,7,1,1458,30,1485,0,2326,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_95,CP011280.1320828.1322357,95.619,1461,56,7,1,1458,30,1485,0,2337,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_95,EF120363.1.1437,98.608,1437,20,0,9,1445,1,1437,0,2543,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_95,HE681367.1.1500,93.096,1463,87,11,1,1458,14,1467,0,2130,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_95,JF087442.1.1337,99.029,1339,8,5,9,1344,1,1337,0,2396,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_95,JQ087391.1.1503,99.863,1458,2,0,1,1458,13,1470,0,2682,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_95,JQ087392.1.1501,95.551,1461,57,7,1,1458,13,1468,0,2331,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_95,KC894531.1.1498,93.197,1470,78,18,1,1458,22,1481,0,2141,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Caviibacter
OTU_96,AB626634.1.1465,99.724,1448,3,1,1,1447,18,1465,0,2651,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister propionicifaciens
OTU_96,AM697028.1.1524,99.137,1506,6,4,4,1504,1,1504,0,2708,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_96,FM874139.1.1521,98.734,1501,19,0,4,1504,1,1501,0,2667,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_96,HM021531.1.1465,99.521,1462,4,3,15,1476,3,1461,0,2658,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_96,HQ761212.1.1467,98.023,1467,29,0,26,1492,1,1467,0,2549,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_96,HQ771209.1.1498,98.866,1499,11,6,3,1496,1,1498,0,2669,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_96,HQ772978.1.1474,98.847,1474,16,1,5,1477,1,1474,0,2627,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_96,HQ773062.1.1490,98.523,1490,15,7,15,1497,1,1490,0,2623,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_96,HQ773286.1.1476,98.847,1474,14,2,5,1475,3,1476,0,2625,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_96,HQ814909.1.1491,99.042,1461,12,2,1,1460,6,1465,0,2619,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_97,AF522998.1.1493,98.168,1474,17,7,4,1472,1,1469,0,2564,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_97,AY212655.1.1520,98.782,1478,8,7,1,1472,16,1489,0,2621,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_97,AY212659.1.1517,98.304,1474,20,5,1,1472,16,1486,0,2579,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_97,AY532542.1.1495,98.377,1479,12,9,1,1472,16,1489,0,2593,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_97,JX222644.1.1487,98.035,1476,20,7,1,1472,10,1480,0,2556,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_97,KC683012.1.1539,98.118,1488,8,17,1,1472,15,1498,0,2575,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_97,KF799961.1.1496,97.832,1476,22,6,2,1472,17,1487,0,2540,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_97,KF975529.1.1521,98.1,1474,21,5,1,1472,16,1484,0,2560,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_97,KJ959624.1.1501,97.829,1474,25,5,1,1472,20,1488,0,2538,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium;bacterium C1(2014)
OTU_97,LC213273.1.1494,97.898,1475,19,8,6,1472,1,1471,0,2542,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_98,AY328759.1.1532,85.446,1491,191,25,1,1476,16,1495,0,1528,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;DSSD61
OTU_98,EF368016.1.1469,85.598,1472,184,23,24,1476,2,1464,0,1519,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus;Hydrogenophilus halorhabdus
OTU_98,HM238141.1.1460,85.656,1471,188,21,5,1463,1,1460,0,1526,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_98,JF935224.1.1508,85.886,1495,184,23,1,1476,16,1502,0,1567,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus
OTU_98,JN881656.1.1521,85.934,1493,185,21,1,1476,17,1501,0,1570,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus
OTU_98,KC000348.1.1366,99.186,1352,11,0,1,1352,15,1366,0,2436,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae
OTU_98,KC854952.1.1461,85.958,1467,191,14,6,1463,1,1461,0,1554,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella;Castellaniella defragrans
OTU_98,KM221451.1.1499,85.359,1489,194,23,1,1476,15,1492,0,1520,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;966-1
OTU_98,MH094644.1.1466,85.54,1473,189,22,6,1465,1,1462,0,1519,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_98,Y07585.1.1495,85.302,1490,191,25,1,1476,16,1491,0,1515,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_99,AF287769.1.1493,98.037,1477,27,2,1,1476,16,1491,0,2567,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_99,AF385567.1.1491,99.729,1476,4,0,1,1476,15,1490,0,2704,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_99,DQ925472.1.1531,92.997,1485,84,18,1,1476,16,1489,0,2148,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella;Howardella ureilytica
OTU_99,GU304180.1.1507,93.034,1493,77,20,1,1476,16,1498,0,2156,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_99,HQ400327.1.1513,92.732,1486,80,26,1,1467,16,1492,0,2121,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_99,JQ072793.1.1400,96.509,1375,40,7,22,1394,1,1369,0,2266,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_99,JX218608.1.1505,92.781,1496,77,26,1,1476,15,1499,0,2135,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_99,LN613038.1.1559,93.369,1493,74,20,1,1476,16,1500,0,2185,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_99,LN613059.1.1507,92.632,1493,86,19,1,1476,16,1501,0,2126,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_99,LN613101.1.1506,93.168,1493,77,20,1,1476,16,1500,0,2169,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_100,APON01000005.3440.4965,99.391,1479,7,2,1,1478,16,1493,0,2680,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,APON01000040.14372.15897,99.527,1479,5,2,1,1478,16,1493,0,2691,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,APON01000041.1269.2794,99.459,1479,6,2,1,1478,16,1493,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,APON01000045.54321.55846,99.391,1479,7,2,1,1478,16,1493,0,2680,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,APON01000046.1724.3249,99.459,1479,6,2,1,1478,16,1493,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,CP010350.26132.27676,99.391,1479,7,2,1,1478,25,1502,0,2680,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,CP010350.1666491.1668035,99.459,1479,6,2,1,1478,25,1502,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,CP010350.2826891.2828435,99.459,1479,6,2,1,1478,25,1502,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,CP010350.3479559.3481103,99.527,1479,5,2,1,1478,25,1502,0,2691,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_100,HE651920.1.1530,99.459,1479,6,2,1,1478,16,1493,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_101,AB480534.1.1481,92.911,1467,102,2,1,1466,16,1481,0,2132,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella aurantiaca
OTU_101,AB547677.1.1479,99.796,1473,3,0,1,1473,3,1475,0,2704,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella corporis
OTU_101,AB547703.1.1492,93.22,1475,96,4,1,1473,16,1488,0,2167,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella pallens
OTU_101,AFPY01000135.116.1634,93.22,1475,96,4,1,1473,16,1488,0,2167,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella pallens
OTU_101,AM420082.1.1494,92.877,1474,103,2,1,1473,16,1488,0,2139,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_101,AM420259.1.1495,92.828,1478,97,9,1,1473,16,1489,0,2134,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_101,CP024732.856961.858499,92.76,1478,99,8,1,1473,27,1501,0,2130,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia
OTU_101,GQ047146.1.1361,98.607,1364,13,6,6,1366,1,1361,0,2409,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_101,JF172015.1.1361,98.899,1362,14,1,5,1366,1,1361,0,2431,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_101,JIAF01000004.813017.814528,92.881,1475,102,3,1,1473,16,1489,0,2139,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_102,AP011548.1923809.1925382,100,1510,0,0,1,1510,24,1533,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,CP003094.1820804.1822359,100,1510,0,0,1,1510,15,1524,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,CP005484.277423.278971,99.934,1510,1,0,1,1510,25,1534,0,2784,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,CP005484.751190.752738,100,1510,0,0,1,1510,25,1534,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,CP005484.2471901.2473449,100,1510,0,0,1,1510,25,1534,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,CP014201.1046218.1047796,100,1510,0,0,1,1510,24,1533,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,CP016823.24793.26371,99.934,1510,1,0,1,1510,24,1533,0,2784,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,CP020464.2775723.2777301,99.934,1510,1,0,1,1510,24,1533,0,2784,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,FM179322.2568485.2570042,100,1510,0,0,1,1510,16,1525,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_102,LT220504.1436051.1437600,100,1510,0,0,1,1510,16,1525,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_103,AEPX01000015.105.1663,99.932,1474,0,1,1,1473,31,1504,0,2715,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_103,AY958828.1.1523,97.695,1475,32,2,1,1473,38,1512,0,2534,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_103,AY958917.1.1521,97.695,1475,31,3,1,1473,37,1510,0,2532,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_103,AY959035.1.1536,96.412,1477,47,6,1,1473,38,1512,0,2429,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_103,AY959118.1.1519,96.336,1474,53,1,1,1473,10,1483,0,2422,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_103,AY959201.1.1514,98.44,1474,22,1,1,1473,30,1503,0,2593,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_103,EF682866.1.1545,97.646,1487,20,14,1,1473,32,1517,0,2542,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_103,JF091405.1.1397,98.919,1387,9,6,1,1381,11,1397,0,2473,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_103,KF071075.1.1393,98.555,1384,16,4,1,1381,11,1393,0,2442,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_103,Y16329.1.1539,99.864,1474,1,1,1,1473,19,1492,0,2710,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_104,AB008209.1.1566,99.843,1276,2,0,1,1276,253,1528,0,2346,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_104,AF519171.72.1643,99.922,1276,1,0,1,1276,259,1534,0,2351,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_104,AP018549.1601191.1602759,100,1276,0,0,1,1276,256,1531,0,2357,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_104,CP000413.1579997.1581575,99.922,1276,1,0,1,1276,264,1539,0,2351,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_104,CP006803.1850533.1852112,99.843,1276,2,0,1,1276,259,1534,0,2346,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_104,CP021427.443898.445482,100,1276,0,0,1,1276,264,1539,0,2357,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_104,CP029614.1658616.1660176,99.765,1276,3,0,1,1276,253,1528,0,2340,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_104,DQ317605.1.1526,99.922,1276,1,0,1,1276,234,1509,0,2351,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
