qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_19,EU289079.1.1448,88.79,1454,149,14,11,1458,1,1446,0,1770,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_19,EU845219.1.1428,89.301,1402,131,17,1,1393,25,1416,0,1740,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_19,HK241605.1.1465,89.206,1473,136,22,1,1463,6,1465,0,1820,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;unidentified
OTU_19,JN713347.1.1487,88.635,1487,144,24,1,1476,15,1487,0,1786,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_19,JN713348.1.1488,88.418,1485,152,15,1,1476,15,1488,0,1772,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas
OTU_19,LSCS01000002.27.1548,99.661,1476,5,0,1,1476,16,1491,0,2699,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Bacteroidales bacterium
OTU_20,ADGQ01000048.63.1487,98.642,1399,19,0,176,1574,2,1400,0,2479,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_20,AMEL01000006.1.1413,99.928,1380,0,1,196,1574,1,1380,0,2542,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_20,AY326462.1.1473,99.927,1379,1,0,196,1574,75,1453,0,2542,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus anaerobius
OTU_20,DQ160208.1.1465,98.421,1393,22,0,169,1561,73,1465,0,2453,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus;Peptostreptococcus stomatis
OTU_20,DQ318876.1.1620,98.187,1379,25,0,196,1574,225,1603,0,2409,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_20,EU644476.1.1590,98.54,1575,22,1,1,1574,13,1587,0,2780,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_20,HQ814800.1.1556,97.942,1555,28,4,1,1552,3,1556,0,2691,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_20,HQ814932.1.1525,97.604,1544,17,2,14,1557,2,1525,0,2628,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_20,JN713392.1.1509,98.26,1379,24,0,196,1574,94,1472,0,2414,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_20,KC894535.1.1499,99.492,1379,7,0,196,1574,104,1482,0,2508,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptostreptococcus
OTU_21,AB673373.1.1489,97.067,1466,40,3,1,1464,19,1483,0,2466,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_21,AM697030.1.1479,98.77,1463,16,2,3,1464,1,1462,0,2603,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_21,AY958800.1.1502,97.543,1465,34,2,1,1464,23,1486,0,2505,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_21,AY958935.1.1452,98.329,1436,15,6,1,1432,22,1452,0,2510,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_21,AY958969.1.1478,99.587,1453,6,0,1,1453,26,1478,0,2651,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_21,EF419366.1.1439,97.569,1440,31,4,7,1444,2,1439,0,2462,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_21,HM021497.1.1426,99.367,1421,5,4,14,1434,4,1420,0,2571,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_21,HQ293164.1.1452,97.039,1452,42,1,1,1451,1,1452,0,2442,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_21,LT635772.438538.440044,97.271,1466,36,4,1,1464,19,1482,0,2483,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_21,LT635772.902596.904103,97.613,1466,32,3,1,1464,19,1483,0,2510,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_22,CYUK01000002.79.1581,98.236,1474,26,0,1,1474,5,1478,0,2579,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Clostridiales bacterium
OTU_22,FPLH01000015.568713.570215,99.661,1474,5,0,1,1474,5,1478,0,2695,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilaceae bacterium
OTU_22,GQ014615.1.1346,95.617,1346,57,2,17,1360,1,1346,0,2158,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,GQ077001.1.1342,98.067,1345,22,4,17,1360,1,1342,0,2340,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,HK694586.1.1445,96.191,1444,52,3,17,1458,1,1443,0,2362,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_22,HM596293.1.1499,99.118,1474,13,0,1,1474,4,1477,0,2651,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,HQ807042.1.1440,95.9,1439,52,6,32,1463,1,1439,0,2324,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,JF184038.1.1345,97.546,1345,32,1,17,1360,1,1345,0,2300,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,JF218684.1.1345,97.546,1345,32,1,17,1360,1,1345,0,2300,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_22,KF099953.1.1344,95.156,1342,63,2,17,1357,1,1341,0,2117,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_23,AB673373.1.1489,99.932,1470,1,0,1,1470,14,1483,0,2710,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_23,ABYO01000217.14.1442,99.928,1396,1,0,75,1470,1,1396,0,2573,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_23,AF542233.1.1411,99.929,1411,1,0,29,1439,1,1411,0,2601,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_23,AY958800.1.1502,97.687,1470,33,1,1,1470,18,1486,0,2525,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_23,EF419366.1.1439,97.498,1439,35,1,12,1450,2,1439,0,2457,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_23,FM873912.1.1480,97.746,1464,31,2,8,1470,1,1463,0,2519,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_23,HQ293164.1.1452,97.522,1453,34,2,6,1457,1,1452,0,2483,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_23,HZ484966.1.1445,97.307,1448,33,6,8,1454,1,1443,0,2455,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_23,LT635772.438538.440044,97.417,1471,35,3,1,1470,14,1482,0,2503,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_23,LT635772.902596.904103,97.687,1470,34,0,1,1470,14,1483,0,2527,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_24,AJ344093.1.1362,95.242,1366,54,10,1,1359,1,1362,0,2156,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_24,CP011280.158236.159765,99.794,1457,2,1,1,1457,30,1485,0,2673,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_24,CP011280.208045.209574,99.588,1457,5,1,1,1457,30,1485,0,2656,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_24,CP011280.1320828.1322357,99.863,1457,1,1,1,1457,30,1485,0,2678,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_24,EF120363.1.1437,96.183,1441,46,8,9,1444,1,1437,0,2348,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_24,EF218611.1.1314,99.924,1314,1,0,21,1334,1,1314,0,2422,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_24,EF218612.1.1318,99.924,1314,1,0,19,1332,1,1314,0,2422,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_24,HE681367.1.1500,93.228,1462,86,12,1,1457,14,1467,0,2139,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_24,JQ087391.1.1503,95.486,1462,57,8,1,1457,13,1470,0,2326,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_24,JQ087392.1.1501,99.794,1457,2,1,1,1457,13,1468,0,2673,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_25,AJ575187.1.1389,98.491,1392,13,7,47,1434,1,1388,0,2447,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Fastidiosipila sanguinis
OTU_25,AY383733.1.1483,99.456,1470,7,1,1,1469,6,1475,0,2669,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;bacterium str.
OTU_25,CP027226.1150629.1152167,99.592,1472,5,1,1,1471,23,1494,0,2684,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Fastidiosipila sanguinis
OTU_25,CP027226.1475516.1477054,99.66,1472,4,1,1,1471,23,1494,0,2689,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Fastidiosipila sanguinis
OTU_25,HQ770968.1.1445,97.439,1445,26,11,12,1447,1,1443,0,2453,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,JF231357.1.1355,99.262,1355,9,1,6,1359,1,1355,0,2446,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,KF098618.1.1356,98.448,1353,19,2,6,1356,1,1353,0,2381,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,KF098705.1.1355,98.598,1355,18,1,6,1359,1,1355,0,2396,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,KF099479.1.1356,98.965,1353,12,2,6,1356,1,1353,0,2420,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_25,KF100255.1.1355,98.745,1355,16,1,6,1359,1,1355,0,2407,miniCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_26,AB015945.1.1475,94.467,1464,64,17,1,1457,16,1469,0,2239,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium fossor
OTU_26,AB558168.1.1473,94.243,1459,75,8,1,1457,16,1467,0,2220,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella parvula
OTU_26,AF292372.1.1425,94.25,1426,73,8,6,1429,1,1419,0,2170,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella parvula
OTU_26,CP001721.1457029.1458528,94.243,1459,75,8,1,1457,16,1467,0,2220,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium parvulum
OTU_26,FN178468.1.1433,95.404,1436,57,7,6,1435,1,1433,0,2278,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium minutum
OTU_26,HK693446.10.1506,93.224,1461,91,8,1,1457,16,1472,0,2143,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_26,HM007583.1.1345,95.549,1348,52,6,2,1344,1,1345,0,2152,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium minutum
OTU_26,KF537630.1.1368,99.635,1371,0,5,34,1402,1,1368,0,2499,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium deltae
OTU_26,LN612921.1.1456,93.444,1449,84,11,1,1444,14,1456,0,2139,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_26,X67148.1.1454,95.192,1435,59,8,1,1429,24,1454,0,2261,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium minutum
OTU_27,AY212655.1.1520,97.835,1478,21,9,1,1471,16,1489,0,2542,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,AY212659.1.1517,99.932,1471,1,0,1,1471,16,1486,0,2712,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,AY212694.1.1518,98.034,1475,22,5,1,1471,16,1487,0,2556,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,DQ234213.1.1532,97.692,1473,28,6,1,1471,16,1484,0,2527,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,DQ256345.1.1492,98.776,1471,18,0,1,1471,16,1486,0,2617,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,FR729922.1.1546,98.71,1473,13,6,1,1471,16,1484,0,2610,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,JQ923980.1.1485,99.184,1471,5,2,1,1471,16,1479,0,2643,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,JX222644.1.1487,98.642,1473,16,3,1,1471,10,1480,0,2606,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,KF975529.1.1521,98.098,1472,24,4,1,1471,16,1484,0,2560,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_27,KJ959624.1.1501,97.826,1472,28,4,1,1471,20,1488,0,2538,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium;bacterium C1(2014)
OTU_28,AB547676.1.1493,95.67,1478,56,7,1,1474,16,1489,0,2368,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_28,AB547706.1.1493,99.932,1474,1,0,1,1474,16,1489,0,2717,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_28,DQ518919.1.1454,99.862,1454,2,0,6,1459,1,1454,0,2676,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_28,HM021517.1.1428,98.948,1426,5,7,22,1444,6,1424,0,2542,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_28,HM021534.1.1431,99.367,1422,5,4,23,1444,11,1428,0,2573,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_28,HM247519.1.1359,97.428,1361,33,2,6,1366,1,1359,0,2318,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_28,JF176996.1.1360,99.192,1362,8,3,6,1366,1,1360,0,2453,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_28,KF089372.1.1360,97.577,1362,30,3,6,1366,1,1360,0,2329,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_28,KF090112.1.1362,98.083,1356,25,1,12,1366,7,1362,0,2359,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_28,KF090344.1.1361,98.897,1360,13,2,6,1364,1,1359,0,2429,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_29,AB729072.1.1487,95.258,1434,62,5,1,1432,23,1452,0,2266,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_29,AY323523.1.1481,95.258,1434,62,5,1,1432,3,1432,0,2266,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_29,AY958840.1.1478,95.889,1435,52,7,1,1432,30,1460,0,2316,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_29,CP009761.556932.558467,95.258,1434,62,5,1,1432,32,1461,0,2266,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_29,CP031971.1225745.1227274,95.188,1434,63,5,1,1432,32,1461,0,2261,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_29,CP031971.1657990.1659519,95.258,1434,62,5,1,1432,32,1461,0,2266,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_29,JN167637.1.1488,95.152,1444,67,3,1,1443,23,1464,0,2276,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_29,KC894527.1.1508,95.328,1434,62,5,1,1432,32,1462,0,2272,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_29,LSCW01000063.37.1552,99.792,1444,1,2,1,1443,23,1465,0,2649,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Tissierellia bacterium
OTU_29,LSDF01000011.85.1597,95.321,1432,64,3,1,1432,23,1451,0,2270,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_30,AB008206.1.1556,100,1515,0,0,1,1515,4,1518,0,2798,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_30,AF243170.1.1508,99.464,1493,5,3,21,1512,1,1491,0,2710,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_30,AF257096.1.1518,99.867,1499,2,0,17,1515,1,1499,0,2758,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_30,AF257097.1.1518,100,1499,0,0,17,1515,1,1499,0,2769,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_30,CP012389.1681400.1682973,98.812,1515,18,0,1,1515,14,1528,0,2699,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
OTU_30,DQ333457.1.1517,99.865,1482,1,1,34,1515,19,1499,0,2724,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_30,EF120374.1.1550,99.934,1515,1,0,1,1515,3,1517,0,2793,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_30,FM874250.1.1516,99.266,1499,11,0,17,1515,1,1499,0,2708,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_30,FN692037.445456.447007,99.934,1515,1,0,1,1515,5,1519,0,2793,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_30,FN692037.1669931.1671482,99.868,1515,2,0,1,1515,5,1519,0,2787,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_31,AY958804.1.1519,96.098,1512,52,6,1,1510,13,1519,0,2459,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_31,AY995254.1.1368,99.045,1361,7,6,29,1385,4,1362,0,2436,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_31,CP011940.3281.4852,93.512,1526,87,12,1,1521,9,1527,0,2259,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_31,CP011940.216649.218221,93.451,1527,87,13,1,1521,9,1528,0,2254,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_31,CP011940.350576.352147,93.447,1526,88,12,1,1521,9,1527,0,2254,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_31,CP011940.1202441.1204013,93.451,1527,87,13,1,1521,9,1528,0,2254,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_31,GU366015.1.1554,93.918,1529,76,15,1,1521,5,1524,0,2292,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_31,HK694367.4.1552,99.671,1522,2,3,1,1521,5,1524,0,2780,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_31,KX021300.1.1561,93.512,1526,87,12,1,1521,5,1523,0,2259,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_31,LSDT01000016.46.1601,96.06,1523,54,6,1,1521,5,1523,0,2475,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_32,AB109769.669.2189,99.728,1473,4,0,1,1473,12,1484,0,2699,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_32,AB109770.615.2139,99.457,1473,8,0,1,1473,12,1484,0,2676,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_32,AB109771.667.2190,99.728,1473,4,0,1,1473,12,1484,0,2699,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_32,AB109772.582.2105,99.796,1473,3,0,1,1473,12,1484,0,2704,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_32,AB640691.1.1483,99.457,1473,8,0,1,1473,5,1477,0,2676,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_32,ACHM02000001.263862.265371,99.593,1473,6,0,1,1473,5,1477,0,2687,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_32,AP008971.197837.199361,99.796,1473,3,0,1,1473,13,1485,0,2704,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_32,FM873619.1.1474,99.313,1456,10,0,18,1473,2,1457,0,2634,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_32,HM021395.1.1422,99.858,1411,1,1,36,1446,10,1419,0,2593,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
