qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_23,HQ441583.1.1521,94.026,1473,80,8,1,1470,17,1484,0,2230,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum
OTU_23,KC290834.1.1512,92.746,1475,98,9,1,1470,25,1495,0,2122,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_23,LN907854.1.1493,99.864,1470,2,0,1,1470,16,1485,0,2708,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_24,AB626634.1.1465,99.724,1448,3,1,1,1447,18,1465,0,2651,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister propionicifaciens
OTU_24,AM697028.1.1524,99.137,1506,6,4,4,1504,1,1504,0,2708,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,FM874139.1.1521,98.734,1501,19,0,4,1504,1,1501,0,2667,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,HM021531.1.1465,99.521,1462,4,3,15,1476,3,1461,0,2658,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,HQ761212.1.1467,98.023,1467,29,0,26,1492,1,1467,0,2549,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,HQ771209.1.1498,98.866,1499,11,6,3,1496,1,1498,0,2669,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,HQ772978.1.1474,98.847,1474,16,1,5,1477,1,1474,0,2627,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,HQ773062.1.1490,98.523,1490,15,7,15,1497,1,1490,0,2623,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,HQ773286.1.1476,98.847,1474,14,2,5,1475,3,1476,0,2625,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_24,HQ814909.1.1491,99.042,1461,12,2,1,1460,6,1465,0,2619,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_25,AF522998.1.1493,98.168,1474,17,7,4,1472,1,1469,0,2564,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_25,AY212655.1.1520,98.782,1478,8,7,1,1472,16,1489,0,2621,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_25,AY212659.1.1517,98.304,1474,20,5,1,1472,16,1486,0,2579,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_25,AY532542.1.1495,98.377,1479,12,9,1,1472,16,1489,0,2593,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_25,JX222644.1.1487,98.035,1476,20,7,1,1472,10,1480,0,2556,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_25,KC683012.1.1539,98.118,1488,8,17,1,1472,15,1498,0,2575,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_25,KF799961.1.1496,97.832,1476,22,6,2,1472,17,1487,0,2540,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_25,KF975529.1.1521,98.1,1474,21,5,1,1472,16,1484,0,2560,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_25,KJ959624.1.1501,97.829,1474,25,5,1,1472,20,1488,0,2538,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium;bacterium C1(2014)
OTU_25,LC213273.1.1494,97.898,1475,19,8,6,1472,1,1471,0,2542,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_26,AY328759.1.1532,85.446,1491,191,25,1,1476,16,1495,0,1528,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;DSSD61
OTU_26,EF368016.1.1469,85.598,1472,184,23,24,1476,2,1464,0,1519,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus;Hydrogenophilus halorhabdus
OTU_26,HM238141.1.1460,85.656,1471,188,21,5,1463,1,1460,0,1526,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_26,JF935224.1.1508,85.886,1495,184,23,1,1476,16,1502,0,1567,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus
OTU_26,JN881656.1.1521,85.934,1493,185,21,1,1476,17,1501,0,1570,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Hydrogenophilaceae;Hydrogenophilus
OTU_26,KC000348.1.1366,99.186,1352,11,0,1,1352,15,1366,0,2436,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae
OTU_26,KC854952.1.1461,85.958,1467,191,14,6,1463,1,1461,0,1554,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella;Castellaniella defragrans
OTU_26,KM221451.1.1499,85.359,1489,194,23,1,1476,15,1492,0,1520,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;966-1
OTU_26,MH094644.1.1466,85.54,1473,189,22,6,1465,1,1462,0,1519,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_26,Y07585.1.1495,85.302,1490,191,25,1,1476,16,1491,0,1515,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
OTU_27,AF287769.1.1493,98.037,1477,27,2,1,1476,16,1491,0,2567,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_27,AF385567.1.1491,99.729,1476,4,0,1,1476,15,1490,0,2704,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_27,DQ925472.1.1531,92.997,1485,84,18,1,1476,16,1489,0,2148,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella;Howardella ureilytica
OTU_27,GU304180.1.1507,93.034,1493,77,20,1,1476,16,1498,0,2156,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_27,HQ400327.1.1513,92.732,1486,80,26,1,1467,16,1492,0,2121,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_27,JQ072793.1.1400,96.509,1375,40,7,22,1394,1,1369,0,2266,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_27,JX218608.1.1505,92.781,1496,77,26,1,1476,15,1499,0,2135,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_27,LN613038.1.1559,93.369,1493,74,20,1,1476,16,1500,0,2185,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_27,LN613059.1.1507,92.632,1493,86,19,1,1476,16,1501,0,2126,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_27,LN613101.1.1506,93.168,1493,77,20,1,1476,16,1500,0,2169,miniCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella
OTU_28,APON01000005.3440.4965,99.391,1479,7,2,1,1478,16,1493,0,2680,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,APON01000040.14372.15897,99.527,1479,5,2,1,1478,16,1493,0,2691,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,APON01000041.1269.2794,99.459,1479,6,2,1,1478,16,1493,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,APON01000045.54321.55846,99.391,1479,7,2,1,1478,16,1493,0,2680,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,APON01000046.1724.3249,99.459,1479,6,2,1,1478,16,1493,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,CP010350.26132.27676,99.391,1479,7,2,1,1478,25,1502,0,2680,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,CP010350.1666491.1668035,99.459,1479,6,2,1,1478,25,1502,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,CP010350.2826891.2828435,99.459,1479,6,2,1,1478,25,1502,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,CP010350.3479559.3481103,99.527,1479,5,2,1,1478,25,1502,0,2691,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_28,HE651920.1.1530,99.459,1479,6,2,1,1478,16,1493,0,2686,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter johnsonii
OTU_29,AB480534.1.1481,92.911,1467,102,2,1,1466,16,1481,0,2132,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella aurantiaca
OTU_29,AB547677.1.1479,99.796,1473,3,0,1,1473,3,1475,0,2704,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella corporis
OTU_29,AB547703.1.1492,93.22,1475,96,4,1,1473,16,1488,0,2167,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella pallens
OTU_29,AFPY01000135.116.1634,93.22,1475,96,4,1,1473,16,1488,0,2167,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella pallens
OTU_29,AM420082.1.1494,92.877,1474,103,2,1,1473,16,1488,0,2139,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7
OTU_29,AM420259.1.1495,92.828,1478,97,9,1,1473,16,1489,0,2134,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_29,CP024732.856961.858499,92.76,1478,99,8,1,1473,27,1501,0,2130,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella intermedia
OTU_29,GQ047146.1.1361,98.607,1364,13,6,6,1366,1,1361,0,2409,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_29,JF172015.1.1361,98.899,1362,14,1,5,1366,1,1361,0,2431,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_29,JIAF01000004.813017.814528,92.881,1475,102,3,1,1473,16,1489,0,2139,miniCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_30,AP011548.1923809.1925382,100,1510,0,0,1,1510,24,1533,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,CP003094.1820804.1822359,100,1510,0,0,1,1510,15,1524,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,CP005484.277423.278971,99.934,1510,1,0,1,1510,25,1534,0,2784,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,CP005484.751190.752738,100,1510,0,0,1,1510,25,1534,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,CP005484.2471901.2473449,100,1510,0,0,1,1510,25,1534,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,CP014201.1046218.1047796,100,1510,0,0,1,1510,24,1533,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,CP016823.24793.26371,99.934,1510,1,0,1,1510,24,1533,0,2784,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,CP020464.2775723.2777301,99.934,1510,1,0,1,1510,24,1533,0,2784,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,FM179322.2568485.2570042,100,1510,0,0,1,1510,16,1525,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_30,LT220504.1436051.1437600,100,1510,0,0,1,1510,16,1525,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lactobacillus rhamnosus
OTU_31,AB008209.1.1566,99.843,1276,2,0,1,1276,253,1528,0,2346,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_31,AF519171.72.1643,99.922,1276,1,0,1,1276,259,1534,0,2351,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_31,AP018549.1601191.1602759,100,1276,0,0,1,1276,256,1531,0,2357,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_31,CP000413.1579997.1581575,99.922,1276,1,0,1,1276,264,1539,0,2351,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_31,CP006803.1850533.1852112,99.843,1276,2,0,1,1276,259,1534,0,2346,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_31,CP021427.443898.445482,100,1276,0,0,1,1276,264,1539,0,2357,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_31,CP029614.1658616.1660176,99.765,1276,3,0,1,1276,253,1528,0,2340,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_31,DQ317605.1.1526,99.922,1276,1,0,1,1276,234,1509,0,2351,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_31,HE573914.1.1529,99.922,1276,1,0,1,1276,224,1499,0,2351,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_31,JQ805637.1.1609,99.843,1276,2,0,1,1276,292,1567,0,2346,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_32,AB969339.1.1567,99.798,1485,3,0,1,1485,28,1512,0,2726,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_32,AB976556.1.1532,98.65,1482,14,6,10,1485,17,1498,0,2621,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_32,AF243154.1.1523,99.394,1486,6,3,1,1485,4,1487,0,2691,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_32,AF243177.1.1541,99.192,1486,9,3,1,1485,4,1487,0,2675,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_32,AF371483.1.1483,99.236,1440,11,0,1,1440,28,1467,0,2599,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_32,AJ250074.1.1561,98.451,1485,22,1,1,1485,27,1510,0,2614,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus frumenti
OTU_32,AY959177.1.1555,99.461,1485,8,0,1,1485,36,1520,0,2699,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_32,DQ318870.1.1555,99.192,1485,12,0,1,1485,36,1520,0,2676,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_32,KC561122.1.1512,98.181,1484,19,6,4,1485,7,1484,0,2584,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_32,MK045821.1.1473,99.453,1462,3,5,7,1468,8,1464,0,2651,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus vaginalis
OTU_33,AJ300767.1.1486,96.909,1391,40,3,25,1415,75,1462,0,2327,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium hippocoleae
OTU_33,CP007519.2334191.2335722,95.774,1396,51,7,25,1415,101,1493,0,2244,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Trueperella;Trueperella pyogenes
OTU_33,CP029004.39065.40599,95.774,1396,51,7,25,1415,100,1492,0,2244,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Trueperella;Trueperella pyogenes
OTU_33,FR749960.1.1519,95.282,1420,50,17,6,1415,69,1481,0,2235,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_33,FR749962.1.1519,95.423,1420,48,17,6,1415,69,1481,0,2246,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_33,JRMX01000008.215.1745,100,1415,0,0,1,1415,77,1491,0,2614,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium
OTU_33,LT629804.3119.4648,95.352,1420,48,18,6,1415,81,1492,0,2241,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_33,LT629804.9181.10711,95.423,1420,48,17,6,1415,81,1493,0,2246,miniCon,NA
OTU_33,LT629804.1440213.1441744,95.285,1421,49,18,6,1415,81,1494,0,2237,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium;Arcanobacterium phocae
OTU_33,LT745899.1.1495,95.708,1398,50,9,25,1415,60,1454,0,2241,miniCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium
OTU_34,AF522998.1.1493,95.949,1481,44,10,4,1480,1,1469,0,2388,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,AY212655.1.1520,96.229,1485,40,12,1,1480,16,1489,0,2418,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,AY212659.1.1517,96.156,1483,42,11,1,1480,16,1486,0,2409,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,AY212694.1.1518,95.957,1484,44,10,1,1480,16,1487,0,2394,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,AY532542.1.1495,95.962,1486,42,12,1,1480,16,1489,0,2401,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,JQ923942.1.1500,95.828,1486,49,11,1,1480,16,1494,0,2388,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,JQ923980.1.1485,95.954,1483,38,11,1,1480,16,1479,0,2386,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,JX222644.1.1487,96.494,1483,37,11,1,1480,10,1480,0,2436,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,KC683012.1.1539,95.652,1495,39,21,1,1480,15,1498,0,2377,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_34,LC213273.1.1494,95.816,1482,44,12,6,1480,1,1471,0,2377,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_35,AB681828.1.1456,99.588,1456,5,1,6,1460,1,1456,0,2658,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_35,AB681926.1.1456,99.657,1456,4,1,6,1460,1,1456,0,2660,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;[Pseudomonas] jianii
OTU_35,AF215706.1.1472,99.656,1455,4,1,17,1470,1,1455,0,2658,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_35,AJ544690.1.1466,99.658,1464,4,1,8,1470,2,1465,0,2675,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_35,AJ544691.1.1477,99.658,1462,4,1,8,1468,2,1463,0,2671,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_35,CP010026.459084.460600,99.66,1471,4,1,1,1470,15,1485,0,2687,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_35,CP010026.2161226.2162744,99.66,1471,4,1,1,1470,16,1486,0,2687,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_35,CP010027.1305136.1306652,99.592,1471,5,1,1,1470,15,1485,0,2682,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_35,CP014579.858731.860267,99.252,1471,10,1,1,1470,25,1495,0,2654,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia
OTU_35,KM200497.1.1495,99.252,1471,10,1,1,1470,17,1487,0,2654,miniCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia
OTU_36,AM696714.1.1480,97.34,1466,29,8,1,1461,3,1463,0,2486,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_36,FLQT01000003.46.1553,96.721,1464,42,6,1,1461,23,1483,0,2433,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_36,FLQT01000003.189534.191041,97.536,1461,36,0,1,1461,23,1483,0,2499,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_36,GU938836.1.1465,99.794,1459,2,1,1,1459,8,1465,0,2676,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_36,HK241575.1.1453,96.625,1452,44,5,1,1448,3,1453,0,2409,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_36,HM021409.1.1446,99.786,1403,1,2,25,1427,26,1426,0,2573,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_36,HM279057.1.1349,98.296,1350,17,6,1,1347,3,1349,0,2361,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_36,JF128240.1.1349,97.556,1350,27,6,1,1347,3,1349,0,2305,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_36,JF196718.1.1348,97.633,1352,21,9,1,1347,3,1348,0,2309,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_36,LT598577.1.1491,96.387,1467,41,10,1,1461,23,1483,0,2405,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_37,AFIM01000033.206.1753,98.525,1492,16,4,1,1489,23,1511,0,2628,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
OTU_37,AP013072.103073.104616,98.727,1492,13,4,1,1489,23,1511,0,2645,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus anginosus
