qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_55,CP024781.568275.569827,99.469,1506,8,0,1,1506,23,1528,0,2737,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_55,HE573914.1.1529,99.733,1497,4,0,10,1506,3,1499,0,2743,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_55,JQ805637.1.1609,99.734,1506,4,0,1,1506,62,1567,0,2760,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,AB008209.1.1566,99.728,1473,3,1,1,1473,57,1528,0,2697,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,AF519171.72.1643,99.796,1473,2,1,1,1473,63,1534,0,2702,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,AP018549.1601191.1602759,99.932,1473,0,1,1,1473,60,1531,0,2713,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_56,CP000413.1579997.1581575,99.796,1473,2,1,1,1473,68,1539,0,2702,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,CP006803.1621536.1623115,99.728,1473,3,1,1,1473,63,1534,0,2697,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,CP006803.1850533.1852112,99.796,1473,2,1,1,1473,63,1534,0,2702,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,CP021427.443898.445482,99.932,1473,0,1,1,1473,68,1539,0,2713,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,DQ317605.1.1526,99.796,1473,2,1,1,1473,38,1509,0,2702,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,HE573914.1.1529,99.796,1473,2,1,1,1473,28,1499,0,2702,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_56,JQ805637.1.1609,99.796,1473,2,1,1,1473,96,1567,0,2702,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_57,AB008206.1.1556,99.803,1525,2,1,19,1542,1525,1,0,2798,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_57,AF257096.1.1518,99.668,1506,4,1,19,1523,1506,1,0,2752,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_57,AF257097.1.1518,99.801,1506,2,1,19,1523,1506,1,0,2763,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_57,CP002338.66295.67869,98.624,1526,20,1,19,1543,1535,10,0,2700,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
OTU_57,CP012389.1681400.1682973,98.624,1526,20,1,19,1543,1535,10,0,2700,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
OTU_57,DQ333457.1.1517,99.73,1483,2,2,25,1506,1500,19,0,2715,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_57,EF120374.1.1550,99.737,1523,3,1,19,1540,1524,2,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_57,FM874250.1.1516,99.07,1506,13,1,19,1523,1506,1,0,2702,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_57,FN692037.445456.447007,99.738,1526,3,1,19,1543,1526,1,0,2795,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_57,FN692037.1669931.1671482,99.672,1526,4,1,19,1543,1526,1,0,2789,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_58,AB691575.1.1488,98.487,1454,22,0,1,1454,29,1482,0,2564,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus vaginalis
OTU_58,AM176540.1.1458,98.006,1454,10,18,1,1438,6,1456,0,2510,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_58,CAGU01000064.57.1563,99.862,1454,2,0,1,1454,29,1482,0,2675,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_58,CWHU01000004.388967.390473,98.212,1454,26,0,1,1454,29,1482,0,2542,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_58,HK693404.1.1492,97.872,1457,27,3,1,1454,29,1484,0,2518,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_58,HM021418.1.1430,99.507,1421,3,4,4,1424,5,1421,0,2582,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_58,HQ776976.1.1453,98.271,1446,25,0,1,1446,7,1452,0,2532,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_58,HQ814852.1.1451,98.258,1435,25,0,1,1435,17,1451,0,2512,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_58,HQ815215.1.1444,98.614,1443,19,1,1,1443,3,1444,0,2553,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_58,LTGQ01000076.22.1550,98.074,1454,28,0,1,1454,33,1486,0,2531,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_59,AEPX01000015.105.1663,100,1458,0,0,1,1458,69,1526,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_59,AY958828.1.1523,97.583,1448,34,1,1,1447,76,1523,0,2479,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_59,AY958917.1.1521,97.721,1448,31,2,1,1447,75,1521,0,2490,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_59,AY958972.1.1537,97.676,1420,26,7,43,1458,106,1522,0,2433,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_59,AY959035.1.1536,96.89,1447,42,3,14,1458,89,1534,0,2420,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_59,AY959084.1.1539,96.93,1433,34,9,32,1458,95,1523,0,2394,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_59,AY959201.1.1514,98.341,1447,24,0,1,1447,68,1514,0,2540,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_59,EF682866.1.1545,97.689,1471,20,13,1,1458,70,1539,0,2519,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_59,JF091405.1.1397,98.962,1349,9,5,1,1344,49,1397,0,2409,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_59,Y16329.1.1539,99.931,1458,1,0,1,1458,57,1514,0,2687,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus iners
OTU_60,AB109769.669.2189,99.931,1455,1,0,1,1455,30,1484,0,2682,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_60,AB109770.615.2139,99.519,1455,7,0,1,1455,30,1484,0,2649,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_60,AB109771.667.2190,99.931,1455,1,0,1,1455,30,1484,0,2682,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_60,AB109772.582.2105,99.863,1455,2,0,1,1455,30,1484,0,2676,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_60,AB640691.1.1483,99.519,1455,7,0,1,1455,23,1477,0,2649,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_60,ACHM02000001.263862.265371,99.656,1455,5,0,1,1455,23,1477,0,2660,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_60,AP008971.197837.199361,99.863,1455,2,0,1,1455,31,1485,0,2676,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_60,FM873619.1.1474,99.313,1455,10,0,1,1455,3,1457,0,2632,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_60,HM021395.1.1422,99.858,1411,1,1,18,1428,10,1419,0,2593,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_60,KT275140.1.1486,99.314,1457,7,3,1,1455,23,1478,0,2632,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_61,AFQD01000460.50.1556,99.718,1417,4,0,1,1417,41,1457,0,2595,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP003723.1819779.1821285,99.788,1417,3,0,1,1417,41,1457,0,2601,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP003723.2155685.2157191,99.859,1417,2,0,1,1417,41,1457,0,2606,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP007062.94616.96121,99.788,1417,2,1,1,1417,41,1456,0,2599,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP012713.535863.537418,99.788,1417,2,1,1,1417,83,1498,0,2599,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP012713.2445002.2446556,99.718,1417,4,0,1,1417,81,1497,0,2595,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP012715.302676.304232,99.788,1417,3,0,1,1417,83,1499,0,2601,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP012715.2214342.2215896,99.859,1417,2,0,1,1417,81,1497,0,2606,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP022124.197056.198614,99.788,1417,3,0,1,1417,81,1497,0,2601,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_61,CP022124.725112.726670,99.859,1417,2,0,1,1417,81,1497,0,2606,miniCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_62,DQ911241.1.1404,97.202,1394,38,1,13,1405,1,1394,0,2357,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus gorbachii
OTU_62,DQ986463.1.1394,99.264,1359,10,0,47,1405,1,1359,0,2460,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_62,FCEX01000012.769211.770715,97.086,1407,37,3,1,1405,33,1437,0,2368,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_62,FJ557853.1.1369,98.804,1338,13,3,1,1336,33,1369,0,2379,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_62,GQ006447.1.1346,98.501,1334,20,0,1,1334,13,1346,0,2353,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_62,GQ029937.1.1346,98.426,1334,21,0,1,1334,13,1346,0,2348,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_62,HM021370.1.1433,99.288,1404,7,3,3,1405,4,1405,0,2534,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_62,HM021422.1.1424,98.648,1405,15,4,1,1405,6,1406,0,2486,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_62,HM021447.1.1430,98.935,1409,8,5,3,1405,6,1413,0,2512,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_62,Y07839.1.1476,98.292,1405,23,1,1,1405,13,1416,0,2460,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus harei
OTU_63,AB008206.1.1556,99.867,1502,2,0,1,1502,17,1518,0,2763,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_63,AF243170.1.1508,99.33,1493,7,3,8,1499,1,1491,0,2699,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_63,AF257096.1.1518,99.733,1499,4,0,4,1502,1,1499,0,2747,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_63,AF257097.1.1518,99.867,1499,2,0,4,1502,1,1499,0,2758,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_63,DQ316398.1.1518,99.326,1484,8,2,21,1502,16,1499,0,2684,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_63,DQ333457.1.1517,99.73,1482,3,1,21,1502,19,1499,0,2713,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_63,EF120374.1.1550,99.867,1502,2,0,1,1502,16,1517,0,2763,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_63,FM874250.1.1516,99.133,1499,13,0,4,1502,1,1499,0,2697,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_63,FN692037.445456.447007,99.867,1502,2,0,1,1502,18,1519,0,2763,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_63,FN692037.1669931.1671482,99.8,1502,3,0,1,1502,18,1519,0,2758,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_64,AB540986.1.1474,99.862,1453,2,0,1,1453,16,1468,0,2673,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella rimae
OTU_64,AB558168.1.1473,96.564,1455,45,5,1,1453,16,1467,0,2405,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella parvula
OTU_64,ACFE01000007.338.1763,99.86,1426,2,0,4,1429,1,1426,0,2623,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium rimae
OTU_64,AF292371.1.1445,99.862,1445,2,0,6,1450,1,1445,0,2658,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella rimae
OTU_64,AF292372.1.1425,96.499,1428,45,5,6,1431,1,1425,0,2355,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Lancefieldella parvula
OTU_64,ATCH01000005.67148.68647,98.212,1454,23,3,1,1453,16,1467,0,2538,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_64,CP001721.1457029.1458528,96.564,1455,45,5,1,1453,16,1467,0,2405,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium parvulum
OTU_64,FJ557616.1.1373,98.451,1356,21,0,1,1356,16,1371,0,2388,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_64,FJ557618.1.1355,98.507,1340,20,0,1,1340,16,1355,0,2364,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_64,JF182033.1.1329,98.502,1335,12,8,6,1338,1,1329,0,2350,miniCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_65,AAZQ01000002.3426.4956,99.932,1461,1,0,1,1461,33,1493,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,ABER01000002.198127.199657,99.932,1461,1,0,1,1461,33,1493,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,ABES01000001.644928.646424,99.932,1461,1,0,1,1461,14,1474,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,AP014584.31907.33426,99.932,1461,1,0,1,1461,24,1484,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,AP014584.580978.582497,100,1461,0,0,1,1461,24,1484,0,2699,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,AP018561.162923.164453,100,1461,0,0,1,1461,33,1493,0,2699,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,CP000942.145357.146887,99.932,1461,1,0,1,1461,33,1493,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,CP021989.200848.202384,99.932,1461,1,0,1,1461,33,1493,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,CP021991.252685.254221,99.932,1461,1,0,1,1461,33,1493,0,2693,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_65,CP021991.430783.432319,100,1461,0,0,1,1461,33,1493,0,2699,miniCon,Bacteria;Firmicutes;Bacilli;Mycoplasmatales;Mycoplasmataceae;Ureaplasma;Ureaplasma parvum
OTU_66,AB626632.1.1530,94.598,1481,69,8,1,1475,23,1498,0,2281,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_66,AB626633.1.1528,94.591,1479,71,7,1,1475,23,1496,0,2279,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_66,ACIM02000001.828416.829972,94.527,1480,72,6,1,1475,23,1498,0,2276,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_66,ACIM02000001.1245177.1246733,94.531,1481,70,8,1,1475,23,1498,0,2276,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_66,AFBB01000028.152.1706,94.591,1479,71,7,1,1475,23,1496,0,2279,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_66,AY162469.1.1524,94.598,1481,69,8,1,1475,3,1478,0,2281,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_66,AY995269.1.1366,99.336,1356,6,3,10,1364,2,1355,0,2451,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_66,CYZS01000414.159.1705,94.648,1476,76,3,1,1475,23,1496,0,2285,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_66,DQ905872.1.1583,94.534,1482,70,8,1,1475,48,1525,0,2278,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_66,LSDR01000051.85.1641,99.864,1476,1,1,1,1475,23,1498,0,2713,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_67,AB729072.1.1487,97.427,1477,37,1,1,1476,5,1481,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_67,AF287767.1.1486,96.955,1478,42,3,1,1476,5,1481,0,2477,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_67,AY323523.1.1481,97.399,1461,37,1,17,1476,1,1461,0,2486,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_67,CP009761.556932.558467,97.427,1477,37,1,1,1476,14,1490,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_67,CP031971.1225745.1227274,97.36,1477,38,1,1,1476,14,1490,0,2510,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_67,CP031971.1657990.1659519,97.427,1477,37,1,1,1476,14,1490,0,2516,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_67,HE681344.1.1515,97.969,1477,29,1,1,1476,6,1482,0,2560,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_67,JN713200.1.1516,97.087,1476,43,0,1,1476,4,1479,0,2488,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_67,JN713201.1.1516,96.888,1478,42,4,1,1476,4,1479,0,2471,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_67,LSDF01000011.85.1597,99.932,1476,1,0,1,1476,5,1480,0,2721,miniCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_68,AB008206.1.1556,100,1454,0,0,1,1454,47,1500,0,2686,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_68,AF243170.1.1508,99.588,1455,4,2,1,1454,23,1476,0,2652,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_68,AF257096.1.1518,99.862,1454,2,0,1,1454,28,1481,0,2675,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_68,AF257097.1.1518,100,1454,0,0,1,1454,28,1481,0,2686,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_68,DQ333457.1.1517,99.862,1454,1,1,1,1454,29,1481,0,2673,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_68,EF120374.1.1550,100,1454,0,0,1,1454,46,1499,0,2686,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_68,EU600916.1.1471,99.931,1448,0,1,2,1449,20,1466,0,2667,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_68,FN692037.445456.447007,100,1454,0,0,1,1454,48,1501,0,2686,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_68,FN692037.1669931.1671482,99.931,1454,1,0,1,1454,48,1501,0,2680,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_68,HQ716720.1.1496,99.725,1455,2,2,1,1454,17,1470,0,2663,miniCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_69,AY958804.1.1519,96.068,1475,53,4,1,1473,48,1519,0,2398,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_69,AY995254.1.1368,99.113,1353,7,5,1,1349,11,1362,0,2427,miniCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
